id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping
dynamicPieceHardStone3Top0;data/stones.png;32;16;[3/8/10000];true;true
dynamicPieceHardStone3Top1;data/stones.png;32;16;[3/10/10000];true;true
dynamicPieceHardStone3Top2;data/stones.png;32;16;[3/12/10000];true;true
dynamicPieceHardStone3Top3;data/stones.png;32;16;[3/14/10000];true;true

dynamicPieceHardStone4Bottom0;data/stones.png;32;16;[4/9/10000];true;true
dynamicPieceHardStone4Bottom1;data/stones.png;32;16;[4/11/10000];true;true
dynamicPieceHardStone4Bottom2;data/stones.png;32;16;[4/13/10000];true;true
dynamicPieceHardStone4Bottom3;data/stones.png;32;16;[4/15/10000];true;true
dynamicPieceHardStone4Top0;data/stones.png;32;16;[4/8/10000];true;true
dynamicPieceHardStone4Top1;data/stones.png;32;16;[4/10/10000];true;true
dynamicPieceHardStone4Top2;data/stones.png;32;16;[4/12/10000];true;true
dynamicPieceHardStone4Top3;data/stones.png;32;16;[4/14/10000];true;true




dynamicPieceTree0Bottom0;data/stones.png;32;16;[0/17/10000];true;true
dynamicPieceTree0Bottom1;data/stones.png;32;16;[0/19/10000];true;true
dynamicPieceTree0Bottom2;data/stones.png;32;16;[0/21/10000];true;true
dynamicPieceTree0Bottom3;data/stones.png;32;16;[0/23/10000];true;true
dynamicPieceTree0Top0;data/stones.png;32;16;[0/16/10000];true;true
dynamicPieceTree0Top1;data/stones.png;32;16;[0/18/10000];true;true
dynamicPieceTree0Top2;data/stones.png;32;16;[0/20/10000];true;true
dynamicPieceTree0Top3;data/stones.png;32;16;[0/22/10000];true;true




dynamicPieceBamboo0Bottom0;data/stones.png;32;16;[0/25/10000];true;true
dynamicPieceBamboo0Bottom1;data/stones.png;32;16;[0/27/10000];true;true
dynamicPieceBamboo0Bottom2;data/stones.png;32;16;[0/29/10000];true;true
dynamicPieceBamboo0Bottom3;data/stones.png;32;16;[0/31/10000];true;true
dynamicPieceBamboo0Top0;data/stones.png;32;16;[0/24/10000];true;true
dynamicPieceBamboo0Top1;data/stones.png;32;16;[0/26/10000];true;true
dynamicPieceBamboo0Top2;data/stones.png;32;16;[0/28/10000];true;true
dynamicPieceBamboo0Top3;data/stones.png;32;16;[0/30/10000];true;true

dynamicPieceBamboo1Bottom0;data/stones.png;32;16;[1/25/10000];true;true
dynamicPieceBamboo1Bottom1;data/stones.png;32;16;[1/27/10000];true;true
dynamicPieceBamboo1Bottom2;data/stones.png;32;16;[1/29/10000];true;true
dynamicPieceBamboo1Bottom3;data/stones.png;32;16;[1/31/10000];true;true
dynamicPieceBamboo1Top0;data/stones.png;32;16;[1/24/10000];true;true
dynamicPieceBamboo1Top1;data/stones.png;32;16;[1/26/10000];true;true
dynamicPieceBamboo1Top2;data/stones.png;32;16;[1/28/10000];true;true
dynamicPieceBamboo1Top3;data/stones.png;32;16;[1/30/10000];true;true

dynamicPieceBamboo2Bottom0;data/stones.png;32;16;[2/25/10000];true;true
dynamicPieceBamboo2Bottom1;data/stones.png;32;16;[2/27/10000];true;true
dynamicPieceBamboo2Bottom2;data/stones.png;32;16;[2/29/10000];true;true
dynamicPieceBamboo2Bottom3;data/stones.png;32;16;[2/31/10000];true;true
dynamicPieceBamboo2Top0;data/stones.png;32;16;[2/24/10000];true;true
dynamicPieceBamboo2Top1;data/stones.png;32;16;[2/26/10000];true;true
dynamicPieceBamboo2Top2;data/stones.png;32;16;[2/28/10000];true;true
dynamicPieceBamboo2Top3;data/stones.png;32;16;[2/30/10000];true;true

dynamicPieceBamboo3Bottom0;data/stones.png;32;16;[3/25/10000];true;true
dynamicPieceBamboo3Bottom1;data/stones.png;32;16;[3/27/10000];true;true
dynamicPieceBamboo3Bottom2;data/stones.png;32;16;[3/29/10000];true;true
dynamicPieceBamboo3Bottom3;data/stones.png;32;16;[3/31/10000];true;true
dynamicPieceBamboo3Top0;data/stones.png;32;16;[3/24/10000];true;true
dynamicPieceBamboo3Top1;data/stones.png;32;16;[3/26/10000];true;true
dynamicPieceBamboo3Top2;data/stones.png;32;16;[3/28/10000];true;true
dynamicPieceBamboo3Top3;data/stones.png;32;16;[3/30/10000];true;true

dynamicPieceBamboo4Bottom0;data/stones.png;32;16;[4/25/10000];true;true
dynamicPieceBamboo4Bottom1;data/stones.png;32;16;[4/27/10000];true;true
dynamicPieceBamboo4Bottom2;data/stones.png;32;16;[4/29/10000];true;true
dynamicPieceBamboo4Bottom3;data/stones.png;32;16;[4/31/10000];true;true
dynamicPieceBamboo4Top0;data/stones.png;32;16;[4/24/10000];true;true
dynamicPieceBamboo4Top1;data/stones.png;32;16;[4/26/10000];true;true
dynamicPieceBamboo4Top2;data/stones.png;32;16;[4/28/10000];true;true
dynamicPieceBamboo4Top3;data/stones.png;32;16;[4/30/10000];true;true


dynamicPieceCrumbledWall0Bottom0;data/stones.png;32;16;[0/33/10000];true;true
dynamicPieceCrumbledWall0Bottom1;data/stones.png;32;16;[0/35/10000];true;true
dynamicPieceCrumbledWall0Top0;data/stones.png;32;16;[0/32/10000];true;true
dynamicPieceCrumbledWall0Top1;data/stones.png;32;16;[0/34/10000];true;true

dynamicPieceCrumbledWall1Bottom0;data/stones.png;32;16;[1/33/10000];true;true
dynamicPieceCrumbledWall1Bottom1;data/stones.png;32;16;[1/35/10000];true;true
dynamicPieceCrumbledWall1Top0;data/stones.png;32;16;[1/32/10000];true;true
dynamicPieceCrumbledWall1Top1;data/stones.png;32;16;[1/34/10000];true;true


dynamicPieceGateBottom0;data/stones.png;32;16;[0/37/10000];true;true
dynamicPieceGateBottom1;data/stones.png;32;16;[0/39/10000];true;true
dynamicPieceGateBottom2;data/stones.png;32;16;[0/41/10000];true;true
dynamicPieceGateBottom3;data/stones.png;32;16;[0/43/10000];true;true
dynamicPieceGateBottom4;data/stones.png;32;16;[0/45/10000];true;true
dynamicPieceGateBottom5;data/stones.png;32;16;[0/47/10000];true;true
dynamicPieceGateTop0;data/stones.png;32;16;[0/36/10000];true;true
dynamicPieceGateTop1;data/stones.png;32;16;[0/38/10000];true;true
dynamicPieceGateTop2;data/stones.png;32;16;[0/40/10000];true;true
dynamicPieceGateTop3;data/stones.png;32;16;[0/42/10000];true;true
dynamicPieceGateTop4;data/stones.png;32;16;[0/44/10000];true;true
dynamicPieceGateTop5;data/stones.png;32;16;[0/46/10000];true;true


dynamicPieceSecretDoorSpikesBottom0;data/moveables.png;16;16;[0/7/10000];true;true
dynamicPieceSecretDoorSpikesBottom1;data/moveables.png;16;16;[1/7/10000];true;true
dynamicPieceSecretDoorSpikesBottom2;data/moveables.png;16;16;[2/7/10000];true;true
dynamicPieceSecretDoorSpikesBottom3;data/moveables.png;16;16;[3/7/10000];true;true
dynamicPieceSecretDoorSpikesBottom4;data/moveables.png;16;16;[4/7/10000];true;true
dynamicPieceSecretDoorSpikesTop0;data/moveables.png;16;16;[0/6/10000];true;true
dynamicPieceSecretDoorSpikesTop1;data/moveables.png;16;16;[1/6/10000];true;true
dynamicPieceSecretDoorSpikesTop2;data/moveables.png;16;16;[2/6/10000];true;true
dynamicPieceSecretDoorSpikesTop3;data/moveables.png;16;16;[3/6/10000];true;true
dynamicPieceSecretDoorSpikesTop4;data/moveables.png;16;16;[4/6/10000];true;true

dynamicPieceSecretDoorHydraulicsBottom0;data/moveables.png;16;16;[0/9/10000];true;true
dynamicPieceSecretDoorHydraulicsBottom1;data/moveables.png;16;16;[1/9/10000];true;true
dynamicPieceSecretDoorHydraulicsBottom2;data/moveables.png;16;16;[2/9/10000];true;true
dynamicPieceSecretDoorHydraulicsBottom3;data/moveables.png;16;16;[3/9/10000];true;true
dynamicPieceSecretDoorHydraulicsBottom4;data/moveables.png;16;16;[4/9/10000];true;true
dynamicPieceSecretDoorHydraulicsTop0;data/moveables.png;16;16;[0/8/10000];true;true
dynamicPieceSecretDoorHydraulicsTop1;data/moveables.png;16;16;[1/8/10000];true;true
dynamicPieceSecretDoorHydraulicsTop2;data/moveables.png;16;16;[2/8/10000];true;true
dynamicPieceSecretDoorHydraulicsTop3;data/moveables.png;16;16;[3/8/10000];true;true
dynamicPieceSecretDoorHydraulicsTop4;data/moveables.png;16;16;[4/8/10000];true;true

dynamicPieceSecretDoorEnergyBottom0;data/moveables.png;16;16;[0/11/10000];true;true
dynamicPieceSecretDoorEnergyBottom1;data/moveables.png;16;16;[1/11/10000];true;true
dynamicPieceSecretDoorEnergyBottom2;data/moveables.png;16;16;[2/11/10000];true;true
dynamicPieceSecretDoorEnergyBottom3;data/moveables.png;16;16;[3/11/10000];true;true
dynamicPieceSecretDoorEnergyBottom4;data/moveables.png;16;16;[4/11/10000];true;true
dynamicPieceSecretDoorEnergyTop0;data/moveables.png;16;16;[0/10/10000];true;true
dynamicPieceSecretDoorEnergyTop1;data/moveables.png;16;16;[1/10/10000];true;true
dynamicPieceSecretDoorEnergyTop2;data/moveables.png;16;16;[2/10/10000];true;true
dynamicPieceSecretDoorEnergyTop3;data/moveables.png;16;16;[3/10/10000];true;true
dynamicPieceSecretDoorEnergyTop4;data/moveables.png;16;16;[4/10/10000];true;true

dynamicPieceSecretDoorWallBottom0;data/moveables.png;16;16;[0/13/10000];true;true
dynamicPieceSecretDoorWallBottom1;data/moveables.png;16;16;[1/13/10000];true;true
dynamicPieceSecretDoorWallBottom2;data/moveables.png;16;16;[2/13/10000];true;true
dynamicPieceSecretDoorWallBottom3;data/moveables.png;16;16;[3/13/10000];true;true
dynamicPieceSecretDoorWallBottom4;data/moveables.png;16;16;[4/13/10000];true;true
dynamicPieceSecretDoorWallTop0;data/moveables.png;16;16;[0/12/10000];true;true
dynamicPieceSecretDoorWallTop1;data/moveables.png;16;16;[1/12/10000];true;true
dynamicPieceSecretDoorWallTop2;data/moveables.png;16;16;[2/12/10000];true;true
dynamicPieceSecretDoorWallTop3;data/moveables.png;16;16;[3/12/10000];true;true
dynamicPieceSecretDoorWallTop4;data/moveables.png;16;16;[4/12/10000];true;true


dynamicPieceBollardBottom0;data/portals_animations.png;16;16;[0/1/10000];true;true
dynamicPieceBollardBottom1;data/portals_animations.png;16;16;[1/1/10000];true;true
dynamicPieceBollardBottom2;data/portals_animations.png;16;16;[2/1/10000];true;true
dynamicPieceBollardBottom3;data/portals_animations.png;16;16;[3/1/10000];true;true
dynamicPieceBollardBottom4;data/portals_animations.png;16;16;[4/1/10000];true;true
dynamicPieceBollardTop0;data/portals_animations.png;16;16;[0/0/10000];true;true
dynamicPieceBollardTop1;data/portals_animations.png;16;16;[1/0/10000];true;true
dynamicPieceBollardTop2;data/portals_animations.png;16;16;[2/0/10000];true;true
dynamicPieceBollardTop3;data/portals_animations.png;16;16;[3/0/10000];true;true
dynamicPieceBollardTop4;data/portals_animations.png;16;16;[4/0/10000];true;true

dynamicPieceAutoBollardBottom0;data/portals_animations.png;16;16;[0/5/10000];true;true
dynamicPieceAutoBollardBottom1;data/portals_animations.png;16;16;[1/5/10000];true;true
dynamicPieceAutoBollardBottom2;data/portals_animations.png;16;16;[2/5/10000];true;true
dynamicPieceAutoBollardBottom3;data/portals_animations.png;16;16;[3/5/10000];true;true
dynamicPieceAutoBollardBottom4;data/portals_animations.png;16;16;[4/5/10000];true;true
dynamicPieceAutoBollardTop0;data/portals_animations.png;16;16;[0/4/10000];true;true
dynamicPieceAutoBollardTop1;data/portals_animations.png;16;16;[1/4/10000];true;true
dynamicPieceAutoBollardTop2;data/portals_animations.png;16;16;[2/4/10000];true;true
dynamicPieceAutoBollardTop3;data/portals_animations.png;16;16;[3/4/10000];true;true
dynamicPieceAutoBollardTop4;data/portals_animations.png;16;16;[4/4/10000];true;true

dynamicPieceOneWayBollardTopWest0;data/portals_animations.png;16;16;[0/13/10000];true;true
dynamicPieceOneWayBollardTopWest1;data/portals_animations.png;16;16;[1/13/10000];true;true
dynamicPieceOneWayBollardTopWest2;data/portals_animations.png;16;16;[2/13/10000];true;true
dynamicPieceOneWayBollardTopWest3;data/portals_animations.png;16;16;[3/13/10000];true;true
dynamicPieceOneWayBollardTopWest4;data/portals_animations.png;16;16;[4/13/10000];true;true
dynamicPieceOneWayBollardBottomWest0;data/portals_animations.png;16;16;[0/14/10000];true;true
dynamicPieceOneWayBollardBottomWest1;data/portals_animations.png;16;16;[1/14/10000];true;true
dynamicPieceOneWayBollardBottomWest2;data/portals_animations.png;16;16;[2/14/10000];true;true
dynamicPieceOneWayBollardBottomWest3;data/portals_animations.png;16;16;[3/14/10000];true;true
dynamicPieceOneWayBollardBottomWest4;data/portals_animations.png;16;16;[4/14/10000];true;true
dynamicPieceOneWayBollardTopNorth0;data/portals_animations.png;16;16;[0/15/10000];true;true
dynamicPieceOneWayBollardTopNorth1;data/portals_animations.png;16;16;[1/15/10000];true;true
dynamicPieceOneWayBollardTopNorth2;data/portals_animations.png;16;16;[2/15/10000];true;true
dynamicPieceOneWayBollardTopNorth3;data/portals_animations.png;16;16;[3/15/10000];true;true
dynamicPieceOneWayBollardTopNorth4;data/portals_animations.png;16;16;[4/15/10000];true;true
dynamicPieceOneWayBollardBottomNorth0;data/portals_animations.png;16;16;[0/16/10000];true;true
dynamicPieceOneWayBollardBottomNorth1;data/portals_animations.png;16;16;[1/16/10000];true;true
dynamicPieceOneWayBollardBottomNorth2;data/portals_animations.png;16;16;[2/16/10000];true;true
dynamicPieceOneWayBollardBottomNorth3;data/portals_animations.png;16;16;[3/16/10000];true;true
dynamicPieceOneWayBollardBottomNorth4;data/portals_animations.png;16;16;[4/16/10000];true;true
dynamicPieceOneWayBollardTopEast0;data/portals_animations.png;16;16;[0/17/10000];true;true
dynamicPieceOneWayBollardTopEast1;data/portals_animations.png;16;16;[1/17/10000];true;true
dynamicPieceOneWayBollardTopEast2;data/portals_animations.png;16;16;[2/17/10000];true;true
dynamicPieceOneWayBollardTopEast3;data/portals_animations.png;16;16;[3/17/10000];true;true
dynamicPieceOneWayBollardTopEast4;data/portals_animations.png;16;16;[4/17/10000];true;true
dynamicPieceOneWayBollardBottomEast0;data/portals_animations.png;16;16;[0/18/10000];true;true
dynamicPieceOneWayBollardBottomEast1;data/portals_animations.png;16;16;[1/18/10000];true;true
dynamicPieceOneWayBollardBottomEast2;data/portals_animations.png;16;16;[2/18/10000];true;true
dynamicPieceOneWayBollardBottomEast3;data/portals_animations.png;16;16;[3/18/10000];true;true
dynamicPieceOneWayBollardBottomEast4;data/portals_animations.png;16;16;[4/18/10000];true;true
dynamicPieceOneWayBollardTopSouth0;data/portals_animations.png;16;16;[0/19/10000];true;true
dynamicPieceOneWayBollardTopSouth1;data/portals_animations.png;16;16;[1/19/10000];true;true
dynamicPieceOneWayBollardTopSouth2;data/portals_animations.png;16;16;[2/19/10000];true;true
dynamicPieceOneWayBollardTopSouth3;data/portals_animations.png;16;16;[3/19/10000];true;true
dynamicPieceOneWayBollardTopSouth4;data/portals_animations.png;16;16;[4/19/10000];true;true
dynamicPieceOneWayBollardBottomSouth0;data/portals_animations.png;16;16;[0/20/10000];true;true
dynamicPieceOneWayBollardBottomSouth1;data/portals_animations.png;16;16;[1/20/10000];true;true
dynamicPieceOneWayBollardBottomSouth2;data/portals_animations.png;16;16;[2/20/10000];true;true
dynamicPieceOneWayBollardBottomSouth3;data/portals_animations.png;16;16;[3/20/10000];true;true
dynamicPieceOneWayBollardBottomSouth4;data/portals_animations.png;16;16;[4/20/10000];true;true

dynamicPieceSwitchBottom;data/portals_animations.png;16;16;[0/3/10000];true;true
dynamicPieceSwitchTop;data/portals_animations.png;16;16;[0/2/10000];true;true

dynamicPieceJammerTop;data/portals_animations.png;16;16;[0/6/100,1/6/100,2/6/100];true;true
dynamicPieceJammerBottom;data/portals_animations.png;16;16;[0/7/100,1/7/100,2/7/100];true;true

dynamicPieceReflectorClockwiseSw;data/portals_animations.png;16;16;[0/9/100,1/9/100,2/9/100,3/9/100,4/9/100,5/9/100];true;true
dynamicPieceReflectorClockwiseNw;data/portals_animations.png;16;16;[0/10/100,1/10/100,2/10/100,3/10/100,4/10/100,5/10/100];true;true
dynamicPieceReflectorClockwiseNe;data/portals_animations.png;16;16;[0/11/100,1/11/100,2/11/100,3/11/100,4/11/100,5/11/100];true;true
dynamicPieceReflectorClockwiseSe;data/portals_animations.png;16;16;[0/12/100,1/12/100,2/12/100,3/12/100,4/12/100,5/12/100];true;true

dynamicPieceCubeTop;data/portals_animations.png;16;16;[0/21/10000];true;true
dynamicPieceCubeBottom;data/portals_animations.png;16;16;[0/22/10000];true;true
dynamicPieceCubeWestFromPortalTop;data/portals_animations.png;16;16;[1/21/10000,2/21/10000,3/21/10000,4/21/10000,5/21/10000,6/21/10000];true;true
dynamicPieceCubeWestFromPortalBottom;data/portals_animations.png;16;16;[1/22/10000,2/22/10000,3/22/10000,4/22/10000,5/22/10000,6/22/10000];true;true
dynamicPieceCubeEastFromPortalTop;data/portals_animations.png;16;16;[1/23/10000,2/23/10000,3/23/10000,4/23/10000,5/23/10000,6/23/10000];true;true
dynamicPieceCubeEastFromPortalBottom;data/portals_animations.png;16;16;[1/24/10000,2/24/10000,3/24/10000,4/24/10000,5/24/10000,6/24/10000];true;true
dynamicPieceCubeNorthFromPortalTop;data/portals_animations.png;16;16;[1/25/10000,2/25/10000,3/25/10000,4/25/10000,5/25/10000,6/25/10000];true;true
dynamicPieceCubeNorthFromPortalBottom;data/portals_animations.png;16;16;[1/26/10000,2/26/10000,3/26/10000,4/26/10000,5/26/10000,6/26/10000];true;true
dynamicPieceCubeSouthFromPortalTop;data/portals_animations.png;16;16;[1/27/10000,2/27/10000,3/27/10000,4/27/10000,5/27/10000,6/27/10000];true;true
dynamicPieceCubeSouthFromPortalBottom;data/portals_animations.png;16;16;[1/28/10000,2/28/10000,3/28/10000,4/28/10000,5/28/10000,6/28/10000];true;true
dynamicPieceTransparentCubeTop;data/portals_animations.png;16;16;[0/30/10000];true;true
dynamicPieceTransparentCubeBottom;data/portals_animations.png;16;16;[0/31/10000];true;true
dynamicPieceTransparentCubeWestFromPortalTop;data/portals_animations.png;16;16;[1/30/10000,2/30/10000,3/30/10000,4/30/10000,5/30/10000,6/30/10000];true;true
dynamicPieceTransparentCubeWestFromPortalBottom;data/portals_animations.png;16;16;[1/31/10000,2/31/10000,3/31/10000,4/31/10000,5/31/10000,6/31/10000];true;true
dynamicPieceTransparentCubeEastFromPortalTop;data/portals_animations.png;16;16;[1/32/10000,2/32/10000,3/32/10000,4/32/10000,5/32/10000,6/32/10000];true;true
dynamicPieceTransparentCubeEastFromPortalBottom;data/portals_animations.png;16;16;[1/33/10000,2/33/10000,3/33/10000,4/33/10000,5/33/10000,6/33/10000];true;true
dynamicPieceTransparentCubeNorthFromPortalTop;data/portals_animations.png;16;16;[1/34/10000,2/34/10000,3/34/10000,4/34/10000,5/34/10000,6/34/10000];true;true
dynamicPieceTransparentCubeNorthFromPortalBottom;data/portals_animations.png;16;16;[1/35/10000,2/35/10000,3/35/10000,4/35/10000,5/35/10000,6/35/10000];true;true
dynamicPieceTransparentCubeSouthFromPortalTop;data/portals_animations.png;16;16;[1/36/10000,2/36/10000,3/36/10000,4/36/10000,5/36/10000,6/36/10000];true;true
dynamicPieceTransparentCubeSouthFromPortalBottom;data/portals_animations.png;16;16;[1/37/10000,2/37/10000,3/37/10000,4/37/10000,5/37/10000,6/37/10000];true;true


dynamicPieceAlienSwitchBottom0;data/stones.png;32;16;[0/49/10000];true;true
dynamicPieceAlienSwitchBottom1;data/stones.png;32;16;[0/51/10000];true;true
dynamicPieceAlienSwitchTop0;data/stones.png;32;16;[0/48/10000];true;true
dynamicPieceAlienSwitchTop1;data/stones.png;32;16;[0/50/10000];true;true


dynamicPieceCrate0Bottom0;data/containers.png;32;16;[0/1/10000];true;true
dynamicPieceCrate0Bottom1;data/containers.png;32;16;[0/3/10000];true;true
dynamicPieceCrate0Bottom2;data/containers.png;32;16;[0/5/10000];true;true
dynamicPieceCrate0Bottom3;data/containers.png;32;16;[0/7/10000];true;true
dynamicPieceCrate0Top0;data/containers.png;32;16;[0/0/10000];true;true
dynamicPieceCrate0Top1;data/containers.png;32;16;[0/2/10000];true;true
dynamicPieceCrate0Top2;data/containers.png;32;16;[0/4/10000];true;true
dynamicPieceCrate0Top3;data/containers.png;32;16;[0/6/10000];true;true

dynamicPieceCrate1Bottom0;data/containers.png;32;16;[1/1/10000];true;true
dynamicPieceCrate1Bottom1;data/containers.png;32;16;[1/3/10000];true;true
dynamicPieceCrate1Bottom2;data/containers.png;32;16;[1/5/10000];true;true
dynamicPieceCrate1Bottom3;data/containers.png;32;16;[1/7/10000];true;true
dynamicPieceCrate1Top0;data/containers.png;32;16;[1/0/10000];true;true
dynamicPieceCrate1Top1;data/containers.png;32;16;[1/2/10000];true;true
dynamicPieceCrate1Top2;data/containers.png;32;16;[1/4/10000];true;true
dynamicPieceCrate1Top3;data/containers.png;32;16;[1/6/10000];true;true

dynamicPieceCrate2Bottom0;data/containers.png;32;16;[2/1/10000];true;true
dynamicPieceCrate2Bottom1;data/containers.png;32;16;[2/3/10000];true;true
dynamicPieceCrate2Bottom2;data/containers.png;32;16;[2/5/10000];true;true
dynamicPieceCrate2Bottom3;data/containers.png;32;16;[2/7/10000];true;true
dynamicPieceCrate2Top0;data/containers.png;32;16;[2/0/10000];true;true
dynamicPieceCrate2Top1;data/containers.png;32;16;[2/2/10000];true;true
dynamicPieceCrate2Top2;data/containers.png;32;16;[2/4/10000];true;true
dynamicPieceCrate2Top3;data/containers.png;32;16;[2/6/10000];true;true

dynamicPieceCrate3Bottom0;data/containers.png;32;16;[3/1/10000];true;true
dynamicPieceCrate3Bottom1;data/containers.png;32;16;[3/3/10000];true;true
dynamicPieceCrate3Bottom2;data/containers.png;32;16;[3/5/10000];true;true
dynamicPieceCrate3Bottom3;data/containers.png;32;16;[3/7/10000];true;true
dynamicPieceCrate3Top0;data/containers.png;32;16;[3/0/10000];true;true
dynamicPieceCrate3Top1;data/containers.png;32;16;[3/2/10000];true;true
dynamicPieceCrate3Top2;data/containers.png;32;16;[3/4/10000];true;true
dynamicPieceCrate3Top3;data/containers.png;32;16;[3/6/10000];true;true

dynamicPieceCrate4Bottom0;data/containers.png;32;16;[4/1/10000];true;true
dynamicPieceCrate4Bottom1;data/containers.png;32;16;[4/3/10000];true;true
dynamicPieceCrate4Bottom2;data/containers.png;32;16;[4/5/10000];true;true
dynamicPieceCrate4Bottom3;data/containers.png;32;16;[4/7/10000];true;true
dynamicPieceCrate4Top0;data/containers.png;32;16;[4/0/10000];true;true
dynamicPieceCrate4Top1;data/containers.png;32;16;[4/2/10000];true;true
dynamicPieceCrate4Top2;data/containers.png;32;16;[4/4/10000];true;true
dynamicPieceCrate4Top3;data/containers.png;32;16;[4/6/10000];true;true



dynamicPieceMine0Bottom0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine0Bottom1;data/mines.png;16;16;[0/1/1000,1/1/100,2/1/100,3/1/100];true;true
dynamicPieceMine0Bottom2;data/mines.png;16;16;[5/1/10000];true;true
dynamicPieceMine0Bottom3;data/mines.png;16;16;[4/1/10000];true;true
dynamicPieceMine0Top0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine0Top1;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine0Top2;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine0Top3;data/mines.png;16;16;[0/0/10000];true;true

dynamicPieceMine1Bottom0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine1Bottom1;data/mines.png;16;16;[0/2/400,1/2/100,2/2/100,3/2/100,0/2/600];true;true
dynamicPieceMine1Bottom2;data/mines.png;16;16;[5/2/10000];true;true
dynamicPieceMine1Bottom3;data/mines.png;16;16;[4/2/10000];true;true
dynamicPieceMine1Top0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine1Top1;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine1Top2;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine1Top3;data/mines.png;16;16;[0/0/10000];true;true

dynamicPieceMine2Bottom0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine2Bottom1;data/mines.png;16;16;[0/3/600,1/3/100,2/3/100,3/3/100,0/3/400,];true;true
dynamicPieceMine2Bottom2;data/mines.png;16;16;[5/3/10000];true;true
dynamicPieceMine2Bottom3;data/mines.png;16;16;[4/3/10000];true;true
dynamicPieceMine2Top0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine2Top1;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine2Top2;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine2Top3;data/mines.png;16;16;[0/0/10000];true;true

dynamicPieceMine3Bottom0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine3Bottom1;data/mines.png;16;16;[0/4/800,1/4/100,2/4/100,3/4/100,0/4/200,];true;true
dynamicPieceMine3Bottom2;data/mines.png;16;16;[5/4/10000];true;true
dynamicPieceMine3Bottom3;data/mines.png;16;16;[4/4/10000];true;true
dynamicPieceMine3Top0;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine3Top1;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine3Top2;data/mines.png;16;16;[0/0/10000];true;true
dynamicPieceMine3Top3;data/mines.png;16;16;[0/0/10000];true;true



dynamicPiecePoison0Top0;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison0Bottom0;data/gas.png;16;16;[2/2/10000];true;true
dynamicPiecePoison0Top1;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison0Bottom1;data/gas.png;16;16;[0/0/300,1/0/300,2/0/300,3/0/300,0/1/300,1/1/300,2/1/300,3/1/300];true;true

dynamicPiecePoison1Top0;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison1Bottom0;data/gas.png;16;16;[2/5/10000];true;true
dynamicPiecePoison1Top1;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison1Bottom1;data/gas.png;16;16;[0/3/300,1/3/300,2/3/300,3/3/300,0/4/300,1/4/300,2/4/300,3/4/300];true;true

dynamicPiecePoison2Top0;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison2Bottom0;data/gas.png;16;16;[2/8/10000];true;true
dynamicPiecePoison2Top1;data/gas.png;16;16;[0/2/10000];true;true
dynamicPiecePoison2Bottom1;data/gas.png;16;16;[0/6/300,1/6/300,2/6/300,3/6/300,0/7/300,1/7/300,2/7/300,3/7/300];true;true


dynamicPiecePressureButton0Top0;data/button.png;16;16;[0/2/10000];true;true
dynamicPiecePressureButton0Bottom0;data/button.png;16;16;[0/0/10000];true;true
dynamicPiecePressureButton0Top1;data/button.png;16;16;[0/2/10000];true;true
dynamicPiecePressureButton0Bottom1;data/button.png;16;16;[0/1/10000];true;true



dynamicPieceLetterPlate0;data/plates.png;16;16;[3/2/10000];true;true
dynamicPieceLetterPlate1;data/plates.png;16;16;[4/2/10000];true;true
dynamicPieceLetterPlate2;data/plates.png;16;16;[3/3/10000];true;true
dynamicPieceLetterPlate3;data/plates.png;16;16;[4/3/10000];true;true

dynamicPieceLetterPlatePressed0;data/plates.png;16;16;[3/4/10000];true;true
dynamicPieceLetterPlatePressed1;data/plates.png;16;16;[4/4/10000];true;true
dynamicPieceLetterPlatePressed2;data/plates.png;16;16;[3/5/10000];true;true
dynamicPieceLetterPlatePressed3;data/plates.png;16;16;[4/5/10000];true;true

dynamicPieceLetterPlateLetter0;data/plates.png;16;16;[0/8/10000];true;true
dynamicPieceLetterPlateLetter1;data/plates.png;16;16;[1/8/10000];true;true
